FirstName,LastName,Age,Email,Department
Mia,Robinson,26,mia.robinson@company.com,HR
Linda,Thomas,27,linda.thomas@company.com,Sales
Olivia,Martin,28,olivia.martin@company.com,Sales
Mary,Johnson,29,mary.johnson@company.com,Finance
Amelia,Lee,29,amelia.lee@company.com,Marketing
Emma,White,30,emma.white@company.com,HR
Emily,Hall,30,emily.hall@company.com,HR
Isabella,Garcia,31,isabella.garcia@company.com,Marketing
Charlotte,Rodriguez,32,charlotte.rodriguez@company.com,Sales
Sophia,Taylor,33,sophia.taylor@company.com,Marketing
Ethan,Martinez,34,ethan.martinez@company.com,Finance
John,Smith,35,john.smith@company.com,HR
Michael,Harris,36,michael.harris@company.com,Finance
Joseph,Lewis,37,joseph.lewis@company.com,Operations
James,Anderson,38,james.anderson@company.com,Operations
Daniel,Thompson,39,daniel.thompson@company.com,Operations
Matthew,Clark,40,matthew.clark@company.com,IT
Alex,Brown,41,alex.brown@company.com,IT
David,Jackson,42,david.jackson@company.com,IT
William,Walker,43,william.walker@company.com,Finance
